position,id,name,site_category,ml_item_id,price,original_price,previous_price,previous_price_source,previous_price_expires_at,last_price_source,free_shipping,clicks_count,source_url
1,f93e1dda-b8de-428f-8b5a-5d04424a73b4,Creatina Monohidratada 1Kg Soldiers Nutrition 100% Pura Importada Alta Performance Músculo Treino,suplementos,MLB6125149248,66.4,239.9,239.9,HISTORY,2026-02-23T02:20:59.893+00:00,scraper,true,0,https://www.mercadolivre.com.br/p/MLB18725310
2,f5f36f05-dfe3-4942-8cbf-99976c5d5449,Creatina Monohidratada 250g Growth Supplements - Sem sabor em Pó,suplementos,MLB3572448688,39.9,62.9,62.9,,,scraper,true,0,https://www.mercadolivre.com.br/p/MLB19603205
3,4208b635-a4c0-4c9b-83cc-dbdbf9ac53da,Multivitaminico 120 Capsulas Growth Supplement Rende 4 Meses,suplementos,MLB5352991620,55.88,65.47,65.47,,,scraper,true,0,https://www.mercadolivre.com.br/p/MLB21391079
4,0d15f687-c9ef-4181-b5a3-9757dc2cb692,Whey 100% Pure Baunilha 900g Pote - Proteína Pura e Rápida Absorção para Melhor Performance,suplementos,MLB3905050381,132.25,144.9,144.9,,,scraper,true,0,https://www.mercadolivre.com.br/p/MLB12702741
5,d8e100c3-b644-49f6-8eee-d13d82b75fb6,Whey Pro Concentrado Pote 1kg - Max Titanium Sabor Morango,suplementos,MLB6223268722,78.99,104.59,104.59,,,scraper,true,0,https://www.mercadolivre.com.br/p/MLB6087971
6,4bbe0b39-d3fd-4310-992e-7d0c0e70a8ad,Garrafa térmica Stanley Quick Flip de aço inoxidável 710mL Polar,acessorios,MLB5303361832,195,349,349,HISTORY,2026-02-23T03:20:01.698+00:00,scraper,true,0,https://www.mercadolivre.com.br/p/MLB35973271
7,02e2fad9-b652-4b7a-ab6c-4123c28d8dfb,Relógio Smartwatch Bettdow Fb041 Esportivo Alexa E Gps 1.85 Caixa Rosa Pulseira 1# Bisel 1# Desenho Da Pulseira 1,acessorios,MLB6167537646,221,399,399,,,scraper,true,0,https://www.mercadolivre.com.br/p/MLB64255289
8,ebbc5eb0-2b11-421f-8487-a2a947af20d0,Smartwatch Xiaomi Redmi Watch 5 Active Tela Lcd 2.00 Preto,acessorios,MLB4367045489,229.93,,,HISTORY,2026-02-22T17:23:41.681289+00:00,scraper,true,0,https://www.mercadolivre.com.br/p/MLB43319779
9,1e45f68a-1510-4fd9-86f0-691ab632de69,"Smartwatch Samsung Galaxy Fit3 Display 1.6"" Rosé",acessorios,MLB6132130804,298.49,,,,,scraper,true,0,https://www.mercadolivre.com.br/p/MLB34506161
10,d7b022a1-191f-4537-ad61-334db62cf70c,"Kit Halteres 6 Em 1 Peso Musculação Até 40kg Ajustável Halter, Kettlebell, Anilha Cor Preto-Vermelho + E-book",equipamentos,MLB6256840614,499,1645.99,1645.99,NONE,,scraper,true,0,https://www.mercadolivre.com.br/p/MLB26591487
11,5f5bccf4-afda-4448-a139-997ee15d1d7a,Par De Halteres 10kg Peso Academia Dumbell Sextavado Cor Preto,equipamentos,MLB3783645925,255,,,,,scraper,true,0,https://www.mercadolivre.com.br/p/MLB27449760
12,88244357-ad52-476d-b733-da6f057b66f0,Tasty Whey 3w Gourmet 900g - Adaptogen Sabor Cookies,suplementos,MLB4153160239,199.9,,,,,scraper,true,0,https://www.mercadolivre.com.br/tasty-whey-3w-gourmet-912g-adaptogen-sabor-cookies/p/MLB53590795?pdp_filters=item_id%3AMLB4153160239#origin%3Dshare%26sid%3Dshare%26wid%3DMLB4153160239
13,9fd41f1b-644c-4553-8fb1-bd1727db2ee9,Creatina Monohidratada Pura 1kg Dark Lab Unidade Sem sabor,suplementos,MLB4812130742,239.9,119.9,119.9,HISTORY,2026-02-23T20:51:50.177+00:00,scraper,true,0,https://www.mercadolivre.com.br/p/MLB25929487?matt_tool=38524122
14,32d58600-ab99-4e51-a87e-38431c747150,Suplemento em Pó Growth Supplements Creatina Monohidratada Pote 100g Sem Sabor,suplementos,MLB3812107594,79,,,,,scraper,true,0,https://www.mercadolivre.com.br/p/MLB19603206
15,1080c971-a4f2-4199-84f8-2380d1165d61,Elástico Extensor Super Band 4.5cm 45mm Extra Forte Odin Fit,equipamentos,MLB3625905195,136.04,129.9,129.9,,,scraper,true,0,https://www.mercadolivre.com.br/p/MLB34371607
